instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
MARY HANCOCK,2.9,https://www.ratemyprofessors.com/professor/1040599,"Tough Grader, Amazing Lectures, Group Projects, Clear Grading",3.5,0%
HENRY MICHAELS,4.6,https://www.ratemyprofessors.com/professor/2186748,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",1.8,100%
STEVEN HUMPHREY,3.8,https://www.ratemyprofessors.com/professor/567307,"Tough Grader, Lecture Heavy, Accessible",3.8,50%
MING HOLDEN,5.0,https://www.ratemyprofessors.com/professor/2355067,"Hilarious, Caring, Inspirational",2,100%
JENNIFER HESSLER,4.0,https://www.ratemyprofessors.com/professor/2352079,"Good Feedback, Accessible, Participation Matters",4,100%
SARAH HARRIS,4.2,https://www.ratemyprofessors.com/professor/2171232,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Clear Grading, Inspirational",2.7,84%
RICHARD HANNINGTON,5.0,https://www.ratemyprofessors.com/professor/2209907,"Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Participation Matters",2,100%
NATE HARTMANN,5.0,https://www.ratemyprofessors.com/professor/2286519,"Amazing Lectures, Caring, Accessible",3,100%
WADE HERNDON,4.3,https://www.ratemyprofessors.com/professor/1927190,"Respected, Amazing Lectures, Caring, Clear Grading",2.4,100%
HUY NGUYEN,4.7,https://www.ratemyprofessors.com/professor/2272432,"Good Feedback, Respected, Test Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit",3.6,100%
HAHRIE HAN,4.0,https://www.ratemyprofessors.com/professor/2237161,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Accessible, Participation Matters",4,75%
JOCELYN HOLLAND,3.6,https://www.ratemyprofessors.com/professor/360802,"Respected, Lecture Heavy, Caring, Many Papers, Clear Grading",2.3,80%
SCOTT HERNDON,3.8,https://www.ratemyprofessors.com/professor/493936,"Good Feedback, Amazing Lectures, Caring",2.9,100%
M HWANG-STINGL,5.0,https://www.ratemyprofessors.com/professor/2223962,"Good Feedback, Group Projects, Accessible",1,100%
KRISTIN HOPPA,4.0,https://www.ratemyprofessors.com/professor/2222058,"Good Feedback, Caring, Participation Matters",1,100%
KENDALL HASSEMER,3.8,https://www.ratemyprofessors.com/professor/1963223,"Lecture Heavy, Caring, Extra Credit, Participation Matters, Inspirational",2.3,100%
SHAY HOPKINS,4.6,https://www.ratemyprofessors.com/professor/2039651,"Good Feedback, Caring, Accessible, Clear Grading",3,100%
ZACH HORTON,4.3,https://www.ratemyprofessors.com/professor/2098717,"Good Feedback, Extra Credit, Pop Quizzes, Participation Matters, Inspirational",3,100%
JESSE HALVORSEN,4.5,https://www.ratemyprofessors.com/professor/2060021,"Good Feedback, Caring, Many Papers, Participation Matters",2,N/A
RICHARD HEBDIGE,3.0,https://www.ratemyprofessors.com/professor/2060348,"Lecture Heavy, Many Papers, Clear Grading, Participation Matters",2.3,N/A
HUGH O'NEIL,4.2,https://www.ratemyprofessors.com/professor/1073991,Good Feedback,2.5,N/A
HEATHER ZHENG,2.9,https://www.ratemyprofessors.com/professor/782804,"Amazing Lectures, Hilarious, Inspirational",2.8,N/A
PO JU HUANG,3.3,https://www.ratemyprofessors.com/professor/1885461,Tough Grader,3,N/A
YINGJIE HU,5.0,https://www.ratemyprofessors.com/professor/2041356,"Tough Grader, Caring",4,N/A
LAURIE HARRIS,5.0,https://www.ratemyprofessors.com/professor/1295524,"Respected, Extra Credit, Inspirational",3,N/A
JOHN HELMS,3.8,https://www.ratemyprofessors.com/professor/1806294,"Tough Grader, Caring, Participation Matters",3.4,N/A
HENRY KIM,2.4,https://www.ratemyprofessors.com/professor/1967189,"Tough Grader, Lecture Heavy, Caring, Accessible",2.9,N/A
KEITH HESS,5.0,https://www.ratemyprofessors.com/professor/1992661,"Good Feedback, Hilarious, Extra Credit",2.5,N/A
JENNIFER HAMILTON,4.1,https://www.ratemyprofessors.com/professor/1190036,"Extra Credit, Group Projects, Many Papers",2.4,N/A
MIGUEL HELLESETER,2.5,https://www.ratemyprofessors.com/professor/1945577,Tough Grader,4.5,N/A
LUIS HERNANDEZ,4.8,https://www.ratemyprofessors.com/professor/1701559,"Good Feedback, Respected",1.9,N/A
THOMAS HOOKER,1.9,https://www.ratemyprofessors.com/professor/229826,"Tough Grader, Respected, Group Projects, Pop Quizzes",2.7,N/A
MEREDITH HELLER,4.2,https://www.ratemyprofessors.com/professor/1870217,"Good Feedback, Pop Quizzes",3.7,N/A
TSUYOSHI HASEGAWA,3.8,https://www.ratemyprofessors.com/professor/221565,None,3,N/A
. HIRSCH,4.6,https://www.ratemyprofessors.com/professor/878357,None,1.7,N/A
JOHN HANER,4.0,https://www.ratemyprofessors.com/professor/566183,None,2.1,N/A
WENDY HURFORD,4.9,https://www.ratemyprofessors.com/professor/1824408,Caring,1.8,N/A
HEATHER THAKAR,4.8,https://www.ratemyprofessors.com/professor/1602706,"Tough Grader, Participation Matters",2.3,N/A
JEFFREY HEHMEYER,4.8,https://www.ratemyprofessors.com/professor/883574,None,2.7,N/A
LI HSIEN SUN,1.0,https://www.ratemyprofessors.com/professor/1732894,None,4,N/A
MARGO HALSTED,5.0,https://www.ratemyprofessors.com/professor/1745480,None,2,N/A
HEIDI HOECHST,3.8,https://www.ratemyprofessors.com/professor/1082838,None,3,N/A
THOMAS HOWARD,1.7,https://www.ratemyprofessors.com/professor/1683185,None,4.8,N/A
HANNAH KALLEWAARD,4.5,https://www.ratemyprofessors.com/professor/1706735,None,4,N/A
PEKKA HAMALAINEN,4.4,https://www.ratemyprofessors.com/professor/865104,None,1.8,N/A
HARVEY SHARRER,2.5,https://www.ratemyprofessors.com/professor/610884,None,2.7,N/A
HORACIO ROQUE RAMIREZ,3.2,https://www.ratemyprofessors.com/professor/628926,None,3.5,N/A
HENRY YANG,5.0,https://www.ratemyprofessors.com/professor/1485721,None,1,N/A
KEVIN HOOGE,4.3,https://www.ratemyprofessors.com/professor/1099945,Hilarious,1.3,N/A
HELENA MCGAHAGAN,2.6,https://www.ratemyprofessors.com/professor/706527,None,3.8,N/A
HYMON JOHNSON,4.8,https://www.ratemyprofessors.com/professor/1588613,None,1.5,N/A
STEPHEN HUMPHREYS,3.6,https://www.ratemyprofessors.com/professor/829273,Hilarious,3.8,N/A
TERRENCE HANDSCOMB,1.0,https://www.ratemyprofessors.com/professor/1508527,None,4,N/A
PAUL HANSMA,4.3,https://www.ratemyprofessors.com/professor/1292825,None,2,N/A
TM HANDSCOMB,1.6,https://www.ratemyprofessors.com/professor/1411891,None,3.6,N/A
PATRICIA HALL,4.2,https://www.ratemyprofessors.com/professor/372452,None,1.8,N/A
NIKLAS HUNTER,3.0,https://www.ratemyprofessors.com/professor/1304118,None,4,N/A
TIMOTHY HENRY,4.0,https://www.ratemyprofessors.com/professor/1435727,None,3,N/A
RICHARD HELGERSON,4.0,https://www.ratemyprofessors.com/professor/248507,None,2.9,N/A
RACHEL HAYMON,2.9,https://www.ratemyprofessors.com/professor/967232,None,3.6,N/A
ROBERT HINCKLEY,4.2,https://www.ratemyprofessors.com/professor/300103,None,2.4,N/A
KATHERINE HINDE,5.0,https://www.ratemyprofessors.com/professor/1291271,None,2.5,N/A
HADDY KREIE,1.5,https://www.ratemyprofessors.com/professor/2013357,Tough Grader,5,N/A
LEESLIE HUANG,0.0,https://www.ratemyprofessors.com/professor/3081476,None,N/A,N/A
LESLIEE HUANGG,0.0,https://www.ratemyprofessors.com/professor/3081281,None,N/A,N/A
RICHARD NEDJAT HAIEM,0.0,https://www.ratemyprofessors.com/professor/3103103,None,N/A,N/A
RYAN HUNTER,0.0,https://www.ratemyprofessors.com/professor/2665572,None,N/A,N/A
PATRICIA HOLDEN,0.0,https://www.ratemyprofessors.com/professor/992282,None,N/A,N/A
MICHAEL HARRISA,0.0,https://www.ratemyprofessors.com/professor/1836095,None,N/A,N/A
LESLIE HUANG,0.0,https://www.ratemyprofessors.com/professor/3076167,None,N/A,N/A
HAL PEDERSON,0.0,https://www.ratemyprofessors.com/professor/2825975,None,N/A,N/A
MASON HOCK,0.0,https://www.ratemyprofessors.com/professor/2520302,None,N/A,N/A
J HENDLEY,0.0,https://www.ratemyprofessors.com/professor/1585494,None,N/A,N/A
HAEWON JEONG,0.0,https://www.ratemyprofessors.com/professor/3010147,None,N/A,N/A
OLIVIA HENDERSON,0.0,https://www.ratemyprofessors.com/professor/2822568,None,N/A,N/A
JONATHAN HARVEY,0.0,https://www.ratemyprofessors.com/professor/1731102,None,N/A,N/A
IRIS HOLZER,0.0,https://www.ratemyprofessors.com/professor/3159586,None,N/A,N/A
VICTORIA HOUSER,0.0,https://www.ratemyprofessors.com/professor/3131991,None,N/A,N/A
TAKAKO HIROKAWA,0.0,https://www.ratemyprofessors.com/professor/2063561,None,N/A,N/A
JUSTIN HAIMAN,0.0,https://www.ratemyprofessors.com/professor/3118452,None,N/A,N/A
MITCHELL HOFFMAN,0.0,https://www.ratemyprofessors.com/professor/3019928,None,N/A,N/A
HUI-LING MALONE,0.0,https://www.ratemyprofessors.com/professor/2942549,None,N/A,N/A
MOHEMMAD HANSIA,0.0,https://www.ratemyprofessors.com/professor/2715292,None,N/A,N/A
STACY REBICH HESPANHA,0.0,https://www.ratemyprofessors.com/professor/1331910,None,N/A,N/A
HAGLAND,0.0,https://www.ratemyprofessors.com/professor/895701,None,N/A,N/A
IAN TAYLER,4.8,https://www.ratemyprofessors.com/professor/3023946,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",3,100%
INGMAR STURM,2.0,https://www.ratemyprofessors.com/professor/3030669,None,4,0%
IGOR MEZIC,3.9,https://www.ratemyprofessors.com/professor/395503,"Tough Grader, Caring, Accessible, Many Papers, Clear Grading, Inspirational",3.6,89%
ICHIBA TOMOYUKI,5.0,https://www.ratemyprofessors.com/professor/1549722,"Good Feedback, Inspirational",2.5,100%
ISHITA NANDI,4.0,https://www.ratemyprofessors.com/professor/859778,Accessible,2.6,100%
MICHAEL IUM,3.0,https://www.ratemyprofessors.com/professor/2775602,"Tough Grader, Lecture Heavy, Hilarious, Extra Credit, Accessible",2.2,20%
ISABELLA RESTREPO,4.2,https://www.ratemyprofessors.com/professor/2531833,"Respected, Amazing Lectures, Caring, Extra Credit, Group Projects, Clear Grading, Inspirational",2.9,80%
TANIA ISRAEL,3.5,https://www.ratemyprofessors.com/professor/1341730,"Tough Grader, Lecture Heavy, Clear Grading",2,50%
OSVALDO ISRAEL,2.0,https://www.ratemyprofessors.com/professor/2395903,"Lecture Heavy, Test Heavy, Clear Grading",4,0%
ILENE MIELE,4.2,https://www.ratemyprofessors.com/professor/369024,"Good Feedback, Group Projects, Clear Grading",1.9,50%
INES TALAMANTEZ,2.8,https://www.ratemyprofessors.com/professor/12782,"Respected, Caring, Accessible, Many Papers, Inspirational",2,82%
NICOLE IANNACCONE,5.0,https://www.ratemyprofessors.com/professor/2201346,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Inspirational",4,100%
INGRID LI,4.5,https://www.ratemyprofessors.com/professor/1216083,"Good Feedback, Hilarious, Extra Credit",3.8,100%
JOE INCANDELA,4.8,https://www.ratemyprofessors.com/professor/2014876,Tough Grader,4.3,N/A
IRINA WENDER,3.2,https://www.ratemyprofessors.com/professor/1034724,"Good Feedback, Respected, Hilarious",3.1,N/A
NICHOLAS ISLEY,2.9,https://www.ratemyprofessors.com/professor/1982489,"Tough Grader, Good Feedback, Caring",4.2,N/A
IAN NANCE,3.7,https://www.ratemyprofessors.com/professor/1465323,None,2.5,N/A
IRMGARD MENGELE,4.1,https://www.ratemyprofessors.com/professor/1735060,None,1,N/A
JACOB ISRAELACHVILI,1.0,https://www.ratemyprofessors.com/professor/1824301,"Amazing Lectures, Clear Grading",5,N/A
SRIKANTH IYER,1.9,https://www.ratemyprofessors.com/professor/1589148,None,4.6,N/A
IVAN MONTIEL,4.6,https://www.ratemyprofessors.com/professor/576093,None,2.3,N/A
INES TELEMANTEZ,4.5,https://www.ratemyprofessors.com/professor/1047860,None,1,N/A
ILANA LUNA,4.8,https://www.ratemyprofessors.com/professor/808478,None,2.6,N/A
OSCAR IBARRA,2.6,https://www.ratemyprofessors.com/professor/60788,None,2.8,N/A
ZIA ISOLA,4.6,https://www.ratemyprofessors.com/professor/622812,None,2.6,N/A
JANIS INGHAM,3.1,https://www.ratemyprofessors.com/professor/611867,None,4,N/A
IAN WALLER,0.0,https://www.ratemyprofessors.com/professor/2708216,None,N/A,N/A
INGA ME,0.0,https://www.ratemyprofessors.com/professor/851325,None,N/A,N/A
JANICE INGRAM,0.0,https://www.ratemyprofessors.com/professor/1796081,None,N/A,N/A
MADELEINE IGNON,0.0,https://www.ratemyprofessors.com/professor/2680726,None,N/A,N/A
INEZ ZHOU,0.0,https://www.ratemyprofessors.com/professor/2164599,None,N/A,N/A
YUXIN JIN,5.0,https://www.ratemyprofessors.com/professor/3105697,"Amazing Lectures, Caring, Participation Matters",2,100%
NICOLAS JURKOWSKI,4.1,https://www.ratemyprofessors.com/professor/2462864,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Accessible, Clear Grading",2.2,78%
JESSICA ZISA,2.4,https://www.ratemyprofessors.com/professor/2914684,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Accessible, Many Papers, Participation Matters",3.3,36%
JOHN PARK,4.4,https://www.ratemyprofessors.com/professor/1920676,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Accessible, Inspirational",3.7,73%
JEREMY JACOBS,5.0,https://www.ratemyprofessors.com/professor/2994774,"Good Feedback, Amazing Lectures, Group Projects, Participation Matters",3,100%
JULIE MALDONADO,4.8,https://www.ratemyprofessors.com/professor/2204306,"Good Feedback, Respected, Caring, Extra Credit, Clear Grading, Participation Matters",2.6,92%
JEFFREY STEWART,3.2,https://www.ratemyprofessors.com/professor/1144419,"Tough Grader, Lecture Heavy, Amazing Lectures, Group Projects",2.9,53%
J J KEARNEY,4.3,https://www.ratemyprofessors.com/professor/1002196,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Many Papers, Clear Grading",2.4,88%
JOEL ROTHMAN,4.2,https://www.ratemyprofessors.com/professor/971025,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Extra Credit, Clear Grading, Participation Matters",3.3,77%
WENDY JACKSON,5.0,https://www.ratemyprofessors.com/professor/2639706,"Good Feedback, Respected, Amazing Lectures, Hilarious, Caring, Accessible, Inspirational",3,100%
JULIA MORSE,3.8,https://www.ratemyprofessors.com/professor/2469615,"Tough Grader, Respected, Amazing Lectures, Group Projects, Many Papers, Participation Matters",3.3,67%
JOSH SCHIMEL,3.3,https://www.ratemyprofessors.com/professor/1084797,"Tough Grader, Respected, Lecture Heavy, Caring, Group Projects, Inspirational",3.7,67%
JOHN SCHRANCK,4.6,https://www.ratemyprofessors.com/professor/2900362,"Good Feedback, Amazing Lectures, Caring, Group Projects, Participation Matters",2.8,89%
JAKOB ROMINE,5.0,https://www.ratemyprofessors.com/professor/2807346,"Amazing Lectures, Hilarious, Caring, Participation Matters, Inspirational",3,100%
JAMES NICHOLS,4.0,https://www.ratemyprofessors.com/professor/2652764,"Good Feedback, Respected, Hilarious, Accessible, Participation Matters, Inspirational",3,67%
RICADO JACOBS,3.4,https://www.ratemyprofessors.com/professor/2746957,"Tough Grader, Respected, Test Heavy, Amazing Lectures, Caring, Participation Matters",3.4,60%
JOHN MEFFORD,4.0,https://www.ratemyprofessors.com/professor/3019674,"Tough Grader, Group Projects",4,100%
JENNIFER VANDERPOOL,2.7,https://www.ratemyprofessors.com/professor/594040,"Lecture Heavy, Group Projects, Accessible, Clear Grading",2.7,75%
JENNI SORKIN,2.8,https://www.ratemyprofessors.com/professor/1857090,"Tough Grader, Lecture Heavy, Amazing Lectures, Hilarious, Group Projects, Many Papers",3,46%
JEA-HYUN PARK,3.1,https://www.ratemyprofessors.com/professor/2721734,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Hilarious, Caring, Pop Quizzes, Clear Grading",3.3,55%
YOUNG JI KIM,4.0,https://www.ratemyprofessors.com/professor/2604480,"Tough Grader, Respected, Amazing Lectures, Caring, Group Projects, Accessible, Inspirational",3.2,67%
JESSICA VALADEZ,4.2,https://www.ratemyprofessors.com/professor/2438461,"Good Feedback, Respected, Hilarious, Caring, Group Projects, Accessible, Participation Matters",1.7,84%
JANET KAYFETZ,2.3,https://www.ratemyprofessors.com/professor/877734,Hilarious,3.7,0%
LUKE JANES,4.3,https://www.ratemyprofessors.com/professor/2933817,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Group Projects, Participation Matters, Inspirational",1.3,84%
JILLIAN MULLEN,3.4,https://www.ratemyprofessors.com/professor/2576105,"Tough Grader, Good Feedback, Respected, Caring, Group Projects, Accessible, Clear Grading",3.1,67%
JESUS OLGUIN MARTINEZ,3.4,https://www.ratemyprofessors.com/professor/2746638,"Good Feedback, Lecture Heavy, Extra Credit, Accessible, Many Papers",3,60%
MATTHEW JACKSON,5.0,https://www.ratemyprofessors.com/professor/2381549,Caring,1,100%
JENNIFER TYBURCZY,4.7,https://www.ratemyprofessors.com/professor/2232752,"Amazing Lectures, Hilarious, Caring, Group Projects, Participation Matters, Inspirational",2.4,89%
MARK JUERGENSMEYER,4.0,https://www.ratemyprofessors.com/professor/1254020,"Respected, Amazing Lectures, Hilarious, Extra Credit, Clear Grading",2.2,84%
JEFF RICHMAN,2.9,https://www.ratemyprofessors.com/professor/529737,"Tough Grader, Test Heavy, Amazing Lectures, Accessible, Inspirational",3.7,50%
JON SCHULLER,3.5,https://www.ratemyprofessors.com/professor/1890198,"Test Heavy, Clear Grading",4,50%
JESSE KING,5.0,https://www.ratemyprofessors.com/professor/2711716,"Good Feedback, Amazing Lectures, Hilarious, Caring, Group Projects, Accessible, Clear Grading, Participation Matters, Inspirational",2,100%
JASON STOHLER,4.9,https://www.ratemyprofessors.com/professor/2394303,"Amazing Lectures, Accessible, Participation Matters, Inspirational",1.9,100%
JANUSONIS SKIRMANTAS,4.5,https://www.ratemyprofessors.com/professor/1539405,"Caring, Participation Matters",2.5,100%
JIM SPECK,2.3,https://www.ratemyprofessors.com/professor/827239,"Tough Grader, Many Papers",3.4,0%
JOYCE KING,1.7,https://www.ratemyprofessors.com/professor/2278231,"Tough Grader, Many Papers, Participation Matters",3.3,0%
JOHN LEW,4.3,https://www.ratemyprofessors.com/professor/2109257,"Test Heavy, Amazing Lectures, Hilarious, Caring, Clear Grading, Participation Matters",3,67%
JORDAN TUDISCO,5.0,https://www.ratemyprofessors.com/professor/2279431,"Good Feedback, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",2.8,100%
JANE MULFINGER,5.0,https://www.ratemyprofessors.com/professor/2342524,"Respected, Caring, Group Projects, Accessible, Inspirational",2,100%
PAUL JACONETTE,4.5,https://www.ratemyprofessors.com/professor/2290294,"Lecture Heavy, Amazing Lectures, Caring, Accessible, Participation Matters, Inspirational",1.3,75%
JORDAN SCHETTLER,4.8,https://www.ratemyprofessors.com/professor/1783523,"Respected, Amazing Lectures, Caring, Clear Grading",1.9,100%
JEN LIDERTH,2.0,https://www.ratemyprofessors.com/professor/1844467,Tough Grader,4,0%
JEFF SOUTHER,5.0,https://www.ratemyprofessors.com/professor/355955,"Respected, Amazing Lectures, Caring, Inspirational",3.3,100%
SCOTT JASECHKO,1.0,https://www.ratemyprofessors.com/professor/2781167,Group Projects,1,0%
JOHN ROBERTSON,3.6,https://www.ratemyprofessors.com/professor/2198609,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Group Projects, Clear Grading, Participation Matters",3.1,72%
JANET WALKER,4.1,https://www.ratemyprofessors.com/professor/409563,"Good Feedback, Caring, Accessible, Participation Matters, Inspirational",2.9,67%
KRZYSZTOF JANOWICZ,4.1,https://www.ratemyprofessors.com/professor/1804138,"Tough Grader, Lecture Heavy, Test Heavy, Caring, Group Projects",3,67%
