instructor,rmp_rating,rmp_url
LI HSIEN SUN,1.0,https://www.ratemyprofessors.com/professor/1732894
MARGO HALSTED,5.0,https://www.ratemyprofessors.com/professor/1745480
HEIDI HOECHST,3.8,https://www.ratemyprofessors.com/professor/1082838
THOMAS HOWARD,1.7,https://www.ratemyprofessors.com/professor/1683185
HANNAH KALLEWAARD,4.5,https://www.ratemyprofessors.com/professor/1706735
PEKKA HAMALAINEN,4.4,https://www.ratemyprofessors.com/professor/865104
HARVEY SHARRER,2.5,https://www.ratemyprofessors.com/professor/610884
HORACIO ROQUE RAMIREZ,3.2,https://www.ratemyprofessors.com/professor/628926
HENRY YANG,5.0,https://www.ratemyprofessors.com/professor/1485721
KEVIN HOOGE,4.3,https://www.ratemyprofessors.com/professor/1099945
HELENA MCGAHAGAN,2.6,https://www.ratemyprofessors.com/professor/706527
HYMON JOHNSON,4.8,https://www.ratemyprofessors.com/professor/1588613
STEPHEN HUMPHREYS,3.6,https://www.ratemyprofessors.com/professor/829273
TERRENCE HANDSCOMB,1.0,https://www.ratemyprofessors.com/professor/1508527
PAUL HANSMA,4.3,https://www.ratemyprofessors.com/professor/1292825
TM HANDSCOMB,1.6,https://www.ratemyprofessors.com/professor/1411891
PATRICIA HALL,4.2,https://www.ratemyprofessors.com/professor/372452
NIKLAS HUNTER,3.0,https://www.ratemyprofessors.com/professor/1304118
TIMOTHY HENRY,4.0,https://www.ratemyprofessors.com/professor/1435727
RICHARD HELGERSON,4.0,https://www.ratemyprofessors.com/professor/248507
RACHEL HAYMON,2.9,https://www.ratemyprofessors.com/professor/967232
ROBERT HINCKLEY,4.2,https://www.ratemyprofessors.com/professor/300103
KATHERINE HINDE,5.0,https://www.ratemyprofessors.com/professor/1291271
HADDY KREIE,1.5,https://www.ratemyprofessors.com/professor/2013357
LEESLIE HUANG,0.0,https://www.ratemyprofessors.com/professor/3081476
LESLIEE HUANGG,0.0,https://www.ratemyprofessors.com/professor/3081281
RICHARD NEDJAT HAIEM,0.0,https://www.ratemyprofessors.com/professor/3103103
RYAN HUNTER,0.0,https://www.ratemyprofessors.com/professor/2665572
PATRICIA HOLDEN,0.0,https://www.ratemyprofessors.com/professor/992282
MICHAEL HARRISA,0.0,https://www.ratemyprofessors.com/professor/1836095
LESLIE HUANG,0.0,https://www.ratemyprofessors.com/professor/3076167
HAL PEDERSON,0.0,https://www.ratemyprofessors.com/professor/2825975
MASON HOCK,0.0,https://www.ratemyprofessors.com/professor/2520302
J HENDLEY,0.0,https://www.ratemyprofessors.com/professor/1585494
HAEWON JEONG,0.0,https://www.ratemyprofessors.com/professor/3010147
OLIVIA HENDERSON,0.0,https://www.ratemyprofessors.com/professor/2822568
JONATHAN HARVEY,0.0,https://www.ratemyprofessors.com/professor/1731102
IRIS HOLZER,0.0,https://www.ratemyprofessors.com/professor/3159586
VICTORIA HOUSER,0.0,https://www.ratemyprofessors.com/professor/3131991
TAKAKO HIROKAWA,0.0,https://www.ratemyprofessors.com/professor/2063561
JUSTIN HAIMAN,0.0,https://www.ratemyprofessors.com/professor/3118452
MITCHELL HOFFMAN,0.0,https://www.ratemyprofessors.com/professor/3019928
HUI-LING MALONE,0.0,https://www.ratemyprofessors.com/professor/2942549
MOHEMMAD HANSIA,0.0,https://www.ratemyprofessors.com/professor/2715292
STACY REBICH HESPANHA,0.0,https://www.ratemyprofessors.com/professor/1331910
HAGLAND,0.0,https://www.ratemyprofessors.com/professor/895701
IAN TAYLER,4.8,https://www.ratemyprofessors.com/professor/3023946
INGMAR STURM,2.0,https://www.ratemyprofessors.com/professor/3030669
IGOR MEZIC,3.9,https://www.ratemyprofessors.com/professor/395503
ICHIBA TOMOYUKI,5.0,https://www.ratemyprofessors.com/professor/1549722
ISHITA NANDI,4.0,https://www.ratemyprofessors.com/professor/859778
MICHAEL IUM,3.0,https://www.ratemyprofessors.com/professor/2775602
ISABELLA RESTREPO,4.2,https://www.ratemyprofessors.com/professor/2531833
TANIA ISRAEL,3.5,https://www.ratemyprofessors.com/professor/1341730
OSVALDO ISRAEL,2.0,https://www.ratemyprofessors.com/professor/2395903
ILENE MIELE,4.2,https://www.ratemyprofessors.com/professor/369024
INES TALAMANTEZ,2.8,https://www.ratemyprofessors.com/professor/12782
NICOLE IANNACCONE,5.0,https://www.ratemyprofessors.com/professor/2201346
INGRID LI,4.5,https://www.ratemyprofessors.com/professor/1216083
JOE INCANDELA,4.8,https://www.ratemyprofessors.com/professor/2014876
IRINA WENDER,3.2,https://www.ratemyprofessors.com/professor/1034724
NICHOLAS ISLEY,2.9,https://www.ratemyprofessors.com/professor/1982489
IAN NANCE,3.7,https://www.ratemyprofessors.com/professor/1465323
IRMGARD MENGELE,4.1,https://www.ratemyprofessors.com/professor/1735060
JACOB ISRAELACHVILI,1.0,https://www.ratemyprofessors.com/professor/1824301
SRIKANTH IYER,1.9,https://www.ratemyprofessors.com/professor/1589148
IVAN MONTIEL,4.6,https://www.ratemyprofessors.com/professor/576093
INES TELEMANTEZ,4.5,https://www.ratemyprofessors.com/professor/1047860
ILANA LUNA,4.8,https://www.ratemyprofessors.com/professor/808478
OSCAR IBARRA,2.6,https://www.ratemyprofessors.com/professor/60788
ZIA ISOLA,4.6,https://www.ratemyprofessors.com/professor/622812
JANIS INGHAM,3.1,https://www.ratemyprofessors.com/professor/611867
IAN WALLER,0.0,https://www.ratemyprofessors.com/professor/2708216
INGA ME,0.0,https://www.ratemyprofessors.com/professor/851325
JANICE INGRAM,0.0,https://www.ratemyprofessors.com/professor/1796081
MADELEINE IGNON,0.0,https://www.ratemyprofessors.com/professor/2680726
INEZ ZHOU,0.0,https://www.ratemyprofessors.com/professor/2164599
YUXIN JIN,5.0,https://www.ratemyprofessors.com/professor/3105697
NICOLAS JURKOWSKI,4.1,https://www.ratemyprofessors.com/professor/2462864
JESSICA ZISA,2.4,https://www.ratemyprofessors.com/professor/2914684
JOHN PARK,4.4,https://www.ratemyprofessors.com/professor/1920676
JEREMY JACOBS,5.0,https://www.ratemyprofessors.com/professor/2994774
JULIE MALDONADO,4.8,https://www.ratemyprofessors.com/professor/2204306
JEFFREY STEWART,3.2,https://www.ratemyprofessors.com/professor/1144419
J J KEARNEY,4.3,https://www.ratemyprofessors.com/professor/1002196
JOEL ROTHMAN,4.2,https://www.ratemyprofessors.com/professor/971025
WENDY JACKSON,5.0,https://www.ratemyprofessors.com/professor/2639706
JULIA MORSE,3.8,https://www.ratemyprofessors.com/professor/2469615
JOSH SCHIMEL,3.3,https://www.ratemyprofessors.com/professor/1084797
JOHN SCHRANCK,4.6,https://www.ratemyprofessors.com/professor/2900362
JAKOB ROMINE,5.0,https://www.ratemyprofessors.com/professor/2807346
JAMES NICHOLS,4.0,https://www.ratemyprofessors.com/professor/2652764
RICADO JACOBS,3.4,https://www.ratemyprofessors.com/professor/2746957
JOHN MEFFORD,4.0,https://www.ratemyprofessors.com/professor/3019674
JENNIFER VANDERPOOL,2.7,https://www.ratemyprofessors.com/professor/594040
JENNI SORKIN,2.8,https://www.ratemyprofessors.com/professor/1857090
JEA-HYUN PARK,3.1,https://www.ratemyprofessors.com/professor/2721734
YOUNG JI KIM,4.0,https://www.ratemyprofessors.com/professor/2604480
JESSICA VALADEZ,4.2,https://www.ratemyprofessors.com/professor/2438461
JANET KAYFETZ,2.3,https://www.ratemyprofessors.com/professor/877734
LUKE JANES,4.3,https://www.ratemyprofessors.com/professor/2933817
JILLIAN MULLEN,3.4,https://www.ratemyprofessors.com/professor/2576105
JESUS OLGUIN MARTINEZ,3.4,https://www.ratemyprofessors.com/professor/2746638
MATTHEW JACKSON,5.0,https://www.ratemyprofessors.com/professor/2381549
JENNIFER TYBURCZY,4.7,https://www.ratemyprofessors.com/professor/2232752
MARK JUERGENSMEYER,4.0,https://www.ratemyprofessors.com/professor/1254020
JEFF RICHMAN,2.9,https://www.ratemyprofessors.com/professor/529737
JON SCHULLER,3.5,https://www.ratemyprofessors.com/professor/1890198
JESSE KING,5.0,https://www.ratemyprofessors.com/professor/2711716
JASON STOHLER,4.9,https://www.ratemyprofessors.com/professor/2394303
JANUSONIS SKIRMANTAS,4.5,https://www.ratemyprofessors.com/professor/1539405
JIM SPECK,2.3,https://www.ratemyprofessors.com/professor/827239
JOYCE KING,1.7,https://www.ratemyprofessors.com/professor/2278231
JOHN LEW,4.3,https://www.ratemyprofessors.com/professor/2109257
JORDAN TUDISCO,5.0,https://www.ratemyprofessors.com/professor/2279431
JANE MULFINGER,5.0,https://www.ratemyprofessors.com/professor/2342524
PAUL JACONETTE,4.5,https://www.ratemyprofessors.com/professor/2290294
JORDAN SCHETTLER,4.8,https://www.ratemyprofessors.com/professor/1783523
JEN LIDERTH,2.0,https://www.ratemyprofessors.com/professor/1844467
JEFF SOUTHER,5.0,https://www.ratemyprofessors.com/professor/355955
SCOTT JASECHKO,1.0,https://www.ratemyprofessors.com/professor/2781167
JOHN ROBERTSON,3.6,https://www.ratemyprofessors.com/professor/2198609
JANET WALKER,4.1,https://www.ratemyprofessors.com/professor/409563
KRZYSZTOF JANOWICZ,4.1,https://www.ratemyprofessors.com/professor/1804138
JOHN JOHNSON,2.8,https://www.ratemyprofessors.com/professor/972966
JUSTICE QUICK,4.2,https://www.ratemyprofessors.com/professor/2714885
JOHN TOOBY,3.1,https://www.ratemyprofessors.com/professor/412971
MYUNG JIYOUN,2.8,https://www.ratemyprofessors.com/professor/2315392
JORDAN VICTORIAN,3.5,https://www.ratemyprofessors.com/professor/2610421
JEREMY MOORE,4.9,https://www.ratemyprofessors.com/professor/2581697
JAMAL RUSSELL,4.3,https://www.ratemyprofessors.com/professor/2507582
JULIE JOHNSON,4.3,https://www.ratemyprofessors.com/professor/2659123
JANET MIZRAHI,3.7,https://www.ratemyprofessors.com/professor/405485
JEDRZEJ KOZERAWSKI,3.7,https://www.ratemyprofessors.com/professor/2602858
JAMES RONEY,3.4,https://www.ratemyprofessors.com/professor/538817
JULIA LOWELL,3.3,https://www.ratemyprofessors.com/professor/1982387
JENNIFER WICKE,4.7,https://www.ratemyprofessors.com/professor/2451472
JOAQUIN MECKLER-PACHECO,5.0,https://www.ratemyprofessors.com/professor/2660460
JOSEACUTE ZENTENO,1.5,https://www.ratemyprofessors.com/professor/2429961
J STERPHONE,5.0,https://www.ratemyprofessors.com/professor/2431573
JOSHUA MEYER-GUTBROD,2.8,https://www.ratemyprofessors.com/professor/2461054
JESUS VALENCIA RAMIREZ,5.0,https://www.ratemyprofessors.com/professor/2550703
JUSTINE MEYR,5.0,https://www.ratemyprofessors.com/professor/1831355
MAX JACK,3.9,https://www.ratemyprofessors.com/professor/2023937
JASON PRYSTOWSKY,5.0,https://www.ratemyprofessors.com/professor/2242430
JOHN SUTTON,4.3,https://www.ratemyprofessors.com/professor/545404
JUSTIN KELZ,3.3,https://www.ratemyprofessors.com/professor/1888621
J. SEARS MCGEE,3.9,https://www.ratemyprofessors.com/professor/214693
JOSH SMITH,4.8,https://www.ratemyprofessors.com/professor/1753840
JUSTIN TOOLEY,2.7,https://www.ratemyprofessors.com/professor/2438908
JIN SOOK LEE,4.5,https://www.ratemyprofessors.com/professor/1799286
JASMINE KELEKAY,1.0,https://www.ratemyprofessors.com/professor/2495838
XIAO-BIN JI,4.1,https://www.ratemyprofessors.com/professor/642514
JOAN SHEA,3.6,https://www.ratemyprofessors.com/professor/175395
JARED KUBLER,2.2,https://www.ratemyprofessors.com/professor/2175904
J. L. ROBERTSON,5.0,https://www.ratemyprofessors.com/professor/2349585
JUSTIN KELTZ,4.0,https://www.ratemyprofessors.com/professor/2351656
JACKSON WARKENTIN,4.7,https://www.ratemyprofessors.com/professor/1728006
JOHN KAMINSKY,3.2,https://www.ratemyprofessors.com/professor/2286667
JOHN WOOLLEY,2.8,https://www.ratemyprofessors.com/professor/528910
LISA JEVBRATT,4.0,https://www.ratemyprofessors.com/professor/1451562
JONATHAN WINTERBOTTOM,4.7,https://www.ratemyprofessors.com/professor/1806489
JAMES TENER,4.4,https://www.ratemyprofessors.com/professor/2053840
JON SPAVENTA,4.5,https://www.ratemyprofessors.com/professor/633121
SPRAGUE JEB,4.1,https://www.ratemyprofessors.com/professor/1459222
JULIAN MARAVILLA,2.0,https://www.ratemyprofessors.com/professor/2350722
JEAN SCHULTZ,3.6,https://www.ratemyprofessors.com/professor/420871
JACOB SERUP,3.0,https://www.ratemyprofessors.com/professor/1884177
JONNA LA JOY,4.0,https://www.ratemyprofessors.com/professor/2352410
JONATHAN WEEDON,3.7,https://www.ratemyprofessors.com/professor/2236121
JOHN NATHAN,3.4,https://www.ratemyprofessors.com/professor/72335
MICHAEL JOCHIM,4.3,https://www.ratemyprofessors.com/professor/587093
JYH-JEN SHIAU,1.0,https://www.ratemyprofessors.com/professor/2315677
JASON RALEY,4.4,https://www.ratemyprofessors.com/professor/524460
LUC JAEGER,2.8,https://www.ratemyprofessors.com/professor/632977
JOHN MOHR,3.9,https://www.ratemyprofessors.com/professor/862388
JESSICA MARTER-KENYON,5.0,https://www.ratemyprofessors.com/professor/2265386
JENNA SCHAAL-OCONNOR,4.0,https://www.ratemyprofessors.com/professor/2195116
JULIANNE TRUONG,4.5,https://www.ratemyprofessors.com/professor/2200413
JON MCCAMMOND,4.5,https://www.ratemyprofessors.com/professor/118252
JULISSA PENA,4.5,https://www.ratemyprofessors.com/professor/1867582
LAURA JANSMA,3.8,https://www.ratemyprofessors.com/professor/234975
JOHN WOOLEY,3.5,https://www.ratemyprofessors.com/professor/1423807
JOSH MEHLER,3.8,https://www.ratemyprofessors.com/professor/2078009
JOHN SOBOSLAI,3.8,https://www.ratemyprofessors.com/professor/1625633
JON SNYDER,4.2,https://www.ratemyprofessors.com/professor/157425
JOSHUA WIENER,1.8,https://www.ratemyprofessors.com/professor/2122810
JON SONSTELIE,3.4,https://www.ratemyprofessors.com/professor/23446
JOSHUA MOSS,4.0,https://www.ratemyprofessors.com/professor/1799916
JAMEY MARTH,2.6,https://www.ratemyprofessors.com/professor/1701477
JENNA REINBOLD,4.2,https://www.ratemyprofessors.com/professor/815117
JONATHAN LASALLE,4.2,https://www.ratemyprofessors.com/professor/1920648
JENNA ROLLE,5.0,https://www.ratemyprofessors.com/professor/1976749
JOSH KUNTZMAN,5.0,https://www.ratemyprofessors.com/professor/2041654
JUSTIN PEARSON,4.9,https://www.ratemyprofessors.com/professor/1905324
JOSEPH RICCI,5.0,https://www.ratemyprofessors.com/professor/2034125
LILLIAN JUNGLEIB,5.0,https://www.ratemyprofessors.com/professor/1920002
NIKKI JONES,4.3,https://www.ratemyprofessors.com/professor/803929
JANELLE MCATAMNEY,1.5,https://www.ratemyprofessors.com/professor/1974959
JOHN PROTZKO,4.2,https://www.ratemyprofessors.com/professor/1969445
JUDITH PALTIN,1.0,https://www.ratemyprofessors.com/professor/1881618
JOHN J. SHYNK,3.8,https://www.ratemyprofessors.com/professor/768342
MIKE JOINER,4.8,https://www.ratemyprofessors.com/professor/1117766
JULIAN NEIRA,4.8,https://www.ratemyprofessors.com/professor/1611218
LINDA JUANG,3.1,https://www.ratemyprofessors.com/professor/1693069
JENESSA STRICKLAND,3.5,https://www.ratemyprofessors.com/professor/1885915
JEANETTE PETERSON,3.6,https://www.ratemyprofessors.com/professor/357222
JIM ROMEO,4.4,https://www.ratemyprofessors.com/professor/430102
JUSTIN RUSSAK,3.0,https://www.ratemyprofessors.com/professor/1232192
JAMES PULIZZI,4.5,https://www.ratemyprofessors.com/professor/1869061
JULIO PEREZ,3.4,https://www.ratemyprofessors.com/professor/1294263
JEFF NIEHAUS,4.6,https://www.ratemyprofessors.com/professor/762167
JUAN VICENTE PALERM,3.0,https://www.ratemyprofessors.com/professor/1425264
JON RAMSEY,4.6,https://www.ratemyprofessors.com/professor/934245
JEREMY SMOAK,4.8,https://www.ratemyprofessors.com/professor/1539970
SETH JEPPESEN,5.0,https://www.ratemyprofessors.com/professor/1783795
LINDA JONES,4.0,https://www.ratemyprofessors.com/professor/1780301
JAMES MOODY,0.0,https://www.ratemyprofessors.com/professor/1091359
JESSE STEINBERG,4.7,https://www.ratemyprofessors.com/professor/581027
JESSICA RAMSAY,5.0,https://www.ratemyprofessors.com/professor/1034350
MEGHAN JOYCE,4.5,https://www.ratemyprofessors.com/professor/1746256
JENNIFER WENZEL,4.3,https://www.ratemyprofessors.com/professor/1737900
JAMIE YOUNG,3.0,https://www.ratemyprofessors.com/professor/1672553
JERRY LARUE,4.7,https://www.ratemyprofessors.com/professor/1002782
JOEL MICHAELSEN,2.5,https://www.ratemyprofessors.com/professor/909923
JACKIE PELÁEZ,5.0,https://www.ratemyprofessors.com/professor/1504651
JONATHAN LEVINE,3.8,https://www.ratemyprofessors.com/professor/815309
JOEL PAUSTIAN,4.5,https://www.ratemyprofessors.com/professor/1664976
JACQUELINE PELAEZ,4.5,https://www.ratemyprofessors.com/professor/1656279
JASON VOSBURGH,5.0,https://www.ratemyprofessors.com/professor/1419698
JULIA PANKO,4.1,https://www.ratemyprofessors.com/professor/1414560
JARAD NIEMI,5.0,https://www.ratemyprofessors.com/professor/1588495
JOHN TALBOTT,3.5,https://www.ratemyprofessors.com/professor/420094
JOSE SALETA,2.9,https://www.ratemyprofessors.com/professor/1402479
SOOKYUNG JOO,3.1,https://www.ratemyprofessors.com/professor/906160
JOE ZASADZINSKI,2.5,https://www.ratemyprofessors.com/professor/640228
JOHN YUN,3.5,https://www.ratemyprofessors.com/professor/1381384
JOSH MAY,4.1,https://www.ratemyprofessors.com/professor/1174252
JAMISON STEIDL,2.6,https://www.ratemyprofessors.com/professor/1105600
SUNNY JUNG,4.5,https://www.ratemyprofessors.com/professor/352341
JOSE VALENTE,3.9,https://www.ratemyprofessors.com/professor/1113005
JOSHUA NEVES,5.0,https://www.ratemyprofessors.com/professor/1029582
JULIE SHAN,4.0,https://www.ratemyprofessors.com/professor/1012803
JULIE ROWLETT,4.4,https://www.ratemyprofessors.com/professor/953244
JOSE SALETAS,3.0,https://www.ratemyprofessors.com/professor/1331912
JOHN WILSON,4.4,https://www.ratemyprofessors.com/professor/204370
JILL LEVINE,4.7,https://www.ratemyprofessors.com/professor/443140
JOSEPH LEE,2.9,https://www.ratemyprofessors.com/professor/1259722
JULIA ORTONY,4.0,https://www.ratemyprofessors.com/professor/1293235
JIM LEE,3.8,https://www.ratemyprofessors.com/professor/480703
LALICATA JOSEPH,5.0,https://www.ratemyprofessors.com/professor/1215140
JONATHON WAY,4.6,https://www.ratemyprofessors.com/professor/603128
JOHN MARTINIS,4.8,https://www.ratemyprofessors.com/professor/1043258
JOHN PERONA,2.4,https://www.ratemyprofessors.com/professor/504073
NINA JENSEN,5.0,https://www.ratemyprofessors.com/professor/961986
JOHN JOHNSON,3.0,https://www.ratemyprofessors.com/professor/1996385
JESSICA ROEDER,4.5,https://www.ratemyprofessors.com/professor/1988164
JERRY LUO,0.0,https://www.ratemyprofessors.com/professor/2389536
JIHYE KIM,0.0,https://www.ratemyprofessors.com/professor/2345777
JAMES KRUIDENIER,0.0,https://www.ratemyprofessors.com/professor/2698707
JASON MAIER,0.0,https://www.ratemyprofessors.com/professor/2799500
JACOB BERENBEIM,0.0,https://www.ratemyprofessors.com/professor/1822455
JASON VSOBURGH,0.0,https://www.ratemyprofessors.com/professor/1419697
JOHN SPIKARD,0.0,https://www.ratemyprofessors.com/professor/1423808
JIAYING LIU,0.0,https://www.ratemyprofessors.com/professor/3160270
NEIL JOHNSON-ROGERS,0.0,https://www.ratemyprofessors.com/professor/3025234
JAKE DEAN,0.0,https://www.ratemyprofessors.com/professor/3031576
JASON JOHNS,0.0,https://www.ratemyprofessors.com/professor/2778742
JINGLAN ZHANG,0.0,https://www.ratemyprofessors.com/professor/2966514
JACKSON WARKENTIN,0.0,https://www.ratemyprofessors.com/professor/2451083
JILL SHARKEY,0.0,https://www.ratemyprofessors.com/professor/1830944
JENNIFER TYBURCZY,0.0,https://www.ratemyprofessors.com/professor/2159836
JULIAN MARTINEZ-IRIARTE,0.0,https://www.ratemyprofessors.com/professor/3143640
JESSICA LOVERING,0.0,https://www.ratemyprofessors.com/professor/2618995
JUAN MEJIA,0.0,https://www.ratemyprofessors.com/professor/2819451
